graph_name,motif,sample_percent,average_count,standard_deviation,z_score,significance_profile
14203895_sample_0.3,motif_4,0.3,146.44,38.40798528084145,4.3365982043083875,0.026114623443538758
14203895_sample_0.3,motif_5,0.3,143.76,37.93446102600291,2.90606475005494,0.01750007334662207
14203895_sample_0.3,motif_6,0.3,14.96,8.349051842375077,47.43532648700591,0.2856514785941622
14203895_sample_0.3,motif_7,0.3,89.6,16.921386861996073,-3.699460364007989,-0.022277833868580194
14203895_sample_0.3,motif_8,0.3,26.28,7.161936423435587,-3.6693986718459954,-0.022096804929789854
14203895_sample_0.3,motif_9,0.3,9.84,3.131559781748812,11.54696142502077,0.06953481400049978
14203895_sample_0.3,motif_10,0.3,9.52,3.2547401329957717,9.979291332885715,0.06009443880061803
14203895_sample_0.3,motif_11,0.3,19.8,7.852812659593163,-1.757332130308957,-0.010582503770503033
14203895_sample_0.3,motif_12,0.3,7.44,5.252618394667558,19.33511867207094,0.11643443076087222
14203895_sample_0.3,motif_13,0.3,0.6,0.8660254037844386,156.34645289655066,0.9415049658209104
14203895_sample_0.2,motif_1,0.2,100.48,14.888810115877854,-4.062111043749722,-0.11374527020467816
14203895_sample_0.2,motif_2,0.2,67.96,13.932814982383613,-2.0067732210147113,-0.05619269384943345
14203895_sample_0.2,motif_3,0.2,157.52,30.284924742628412,-4.573892825463166,-0.1280759363090423
14203895_sample_0.2,motif_4,0.2,15.16,7.180297115486703,6.384136932318688,0.1787655168874786
14203895_sample_0.2,motif_5,0.2,17.52,6.558200972827837,3.580250147454026,0.10025243427284013
14203895_sample_0.2,motif_6,0.2,0.76,1.0519822558706333,23.042213749070015,0.6452169329626536
14203895_sample_0.2,motif_7,0.2,11.76,5.158165048412727,-1.504410953734005,-0.04212578843570755
14203895_sample_0.2,motif_8,0.2,3.12,2.7129319932501073,-1.1500472580081977,-0.032203067494073014
14203895_sample_0.2,motif_9,0.2,0.8,1.1902380714238086,5.209041912584196,0.14586107407527796
14203895_sample_0.2,motif_10,0.2,0.76,1.011599393699568,6.1684497231452475,0.17272594789911358
14203895_sample_0.2,motif_11,0.2,1.52,1.3880441875771343,-0.37462784301389784,-0.010490147800212873
14203895_sample_0.2,motif_12,0.2,0.12,0.33166247903553997,23.759093952727774,0.6652906659530166
14203895_sample_0.2,motif_13,0.2,0.0,0.0,4.0,0.11200606677623491
14203895_sample_0.1,motif_1,0.1,22.04,4.087378948258489,-3.679619675686811,-0.0636996562972048
14203895_sample_0.1,motif_2,0.1,17.28,6.140846847137616,1.257155599573121,0.021763221925909234
14203895_sample_0.1,motif_3,0.1,49.4,11.775681155103795,-3.430799413458125,-0.05939220971828921
14203895_sample_0.1,motif_4,0.1,8.08,4.232020793899765,3.9980899962470153,0.06921284835196767
14203895_sample_0.1,motif_5,0.1,7.72,3.3105890714493698,3.7093096530472867,0.06421363369705145
14203895_sample_0.1,motif_6,0.1,1.36,1.439907404430345,12.250787756021522,0.21207924682675727
14203895_sample_0.1,motif_7,0.1,7.36,4.3385865593915875,0.1475134796180599,0.002553676406549068
14203895_sample_0.1,motif_8,0.1,1.4,1.5811388300841898,-0.8854377448471461,-0.015328236337036035
14203895_sample_0.1,motif_9,0.1,1.56,1.3868429375143148,0.31726736178837,0.0054923670600461934
14203895_sample_0.1,motif_10,0.1,1.68,1.5198684153570663,2.1843996272664334,0.03781518682270939
14203895_sample_0.1,motif_11,0.1,2.24,1.4798648586948742,-1.5136517276148487,-0.026203549089550738
14203895_sample_0.1,motif_12,0.1,0.88,0.9273618495495703,10.912676648187967,0.18891456537348736
14203895_sample_0.1,motif_13,0.1,0.04,0.2,54.800000000000004,0.9486690127656378
